"Feature","Genus","Sample","RelAbundance"
"2493680","Mesorhizobium","AMC55",0.00238720744712755
"2493680","Mesorhizobium","AMC57",0.00302677961722311
"2493680","Mesorhizobium","AMC58",0
"2493680","Mesorhizobium","AMC59",0.00197897658639389
"2493680","Mesorhizobium","AMC5",0
"2493680","Mesorhizobium","AMC60",0.00244604274598181
"2493680","Mesorhizobium","AMC65",0
"2493680","Mesorhizobium","AMC66",0.00278581667703459
"2493680","Mesorhizobium","AMC67",0.000253946755830194
"2493680","Mesorhizobium","AMC68",0.000259647528480088
"2493680","Mesorhizobium","AMC69",0.00216527096624363
"2493680","Mesorhizobium","AMC6",0.00280655695458371
"2493680","Mesorhizobium","AMC70",0
"2493680","Mesorhizobium","AMC91",0.00293011917099212
"2493680","Mesorhizobium","AMC93",0.0028592283657448
"2493680","Mesorhizobium","AMC94",0.00275934245456402
"2493680","Mesorhizobium","AMC95",0.00273638760552478
"2493680","Mesorhizobium","AMC96",0.00269286716057622
"2493680","Mesorhizobium","AMC97",0.00284491142600049
"2493680","Mesorhizobium","AMC9",0.00231046634397839
"2589903","Mesorhizobium","AMC1",0.00134110739489889
"2589903","Mesorhizobium","AMC21",0
"2589903","Mesorhizobium","AMC22",0.0014524159035658
"2589903","Mesorhizobium","AMC23",0.00126407133462018
"2589903","Mesorhizobium","AMC24",0.00215816247880376
"2589903","Mesorhizobium","AMC25",0.00105310022431891
"2589903","Mesorhizobium","AMC26",0
"2589903","Mesorhizobium","AMC27",0.00127649417275221
"2589903","Mesorhizobium","AMC28",0.00216088275174763
"2589903","Mesorhizobium","AMC2",0
"2589903","Mesorhizobium","AMC30",0.00177966164275323
"2589903","Mesorhizobium","AMC32",0.00177176867237761
"2589903","Mesorhizobium","AMC33",0.001949420096749
"2589903","Mesorhizobium","AMC34",0
"2589903","Mesorhizobium","AMC35",0.00171412246452719
"2589903","Mesorhizobium","AMC36",0.001744678263554
"2589903","Mesorhizobium","AMC37",0
"2589903","Mesorhizobium","AMC38",0.00176597360701451
"2589903","Mesorhizobium","AMC40",0.00157639151749033
"2589903","Mesorhizobium","AMC42",0.00145181476846058
"2589903","Mesorhizobium","AMC43",0.00178773052314641
"2589903","Mesorhizobium","AMC44",0.00189730877837955
"2589903","Mesorhizobium","AMC45",0.00199255730588456
"2589903","Mesorhizobium","AMC46",0
"2589903","Mesorhizobium","AMC47",0.00162263644897412
"2589903","Mesorhizobium","AMC48",0
"2589903","Mesorhizobium","AMC49",0
"2589903","Mesorhizobium","AMC4",0.00124746426656096
"2589903","Mesorhizobium","AMC50",0
"2589903","Mesorhizobium","AMC51",0
"2589903","Mesorhizobium","AMC52",0.00163044884790241
"2589903","Mesorhizobium","AMC53",0.00125316155850507
"2589903","Mesorhizobium","AMC54",0.00202572877967358
"2589903","Mesorhizobium","AMC55",0.00166744640779261
"2589903","Mesorhizobium","AMC57",0.00185174931866699
"2589903","Mesorhizobium","AMC58",0
"2589903","Mesorhizobium","AMC59",0.00213318255416485
"2589903","Mesorhizobium","AMC5",0
"2589903","Mesorhizobium","AMC60",0.00130028017247663
"2589903","Mesorhizobium","AMC65",0
"2589903","Mesorhizobium","AMC66",0.00146052524815406
"2589903","Mesorhizobium","AMC67",8.46489186100648e-05
"2589903","Mesorhizobium","AMC68",0
"2589903","Mesorhizobium","AMC69",0.00150954221936859
"2589903","Mesorhizobium","AMC6",0.00193210843430093
"2589903","Mesorhizobium","AMC70",0
"2589903","Mesorhizobium","AMC91",0.00183612916769536
"2589903","Mesorhizobium","AMC93",0.00168529518096304
"2589903","Mesorhizobium","AMC94",0.00174086175209312
"2589903","Mesorhizobium","AMC95",0.00174161244285334
"2589903","Mesorhizobium","AMC96",0.00161102798183553
"2589903","Mesorhizobium","AMC97",0.00184409239044263
"2589903","Mesorhizobium","AMC9",0.00146718040834236
"2654249","Mesorhizobium","AMC1",0.000384341753416144
"2654249","Mesorhizobium","AMC21",0
"2654249","Mesorhizobium","AMC22",0.000264075618830145
"2654249","Mesorhizobium","AMC23",0.000153738405561914
"2654249","Mesorhizobium","AMC24",0.00026426479332291
"2654249","Mesorhizobium","AMC25",0.00017979759927396
"2654249","Mesorhizobium","AMC26",0
"2654249","Mesorhizobium","AMC27",0.000224856697097273
"2654249","Mesorhizobium","AMC28",0.000311435429852763
"2654249","Mesorhizobium","AMC2",0
"2654249","Mesorhizobium","AMC30",0.000147689762884086
"2654249","Mesorhizobium","AMC32",0.000258024563938487
"2654249","Mesorhizobium","AMC33",0.000255984457148858
"2654249","Mesorhizobium","AMC34",0
"2654249","Mesorhizobium","AMC35",0.000273783449195315
"2654249","Mesorhizobium","AMC36",0.000224516237669147
"2654249","Mesorhizobium","AMC37",0
"2654249","Mesorhizobium","AMC38",0.000305958953190964
"2654249","Mesorhizobium","AMC40",0.000297737197300516
"2654249","Mesorhizobium","AMC42",0.000125156445556946
"2654249","Mesorhizobium","AMC43",0.000337159703926734
"2654249","Mesorhizobium","AMC44",0.000320324858687457
"2654249","Mesorhizobium","AMC45",0.000295546777427853
"2654249","Mesorhizobium","AMC46",0
"2654249","Mesorhizobium","AMC47",0.000268204371731259
"2654249","Mesorhizobium","AMC48",0
"2654249","Mesorhizobium","AMC49",0
"2654249","Mesorhizobium","AMC4",0.000213739983367143
"2654249","Mesorhizobium","AMC50",0.000266880170803309
"2654249","Mesorhizobium","AMC51",0
"2654249","Mesorhizobium","AMC52",0.00028468154487185
"2654249","Mesorhizobium","AMC53",0.000236878099473519
"2654249","Mesorhizobium","AMC54",0.000260028213839729
"2654249","Mesorhizobium","AMC55",0.00011996017322249
"2654249","Mesorhizobium","AMC57",0.000301447563503928
"2654249","Mesorhizobium","AMC58",0
"2654249","Mesorhizobium","AMC59",0.000308411935541905
"2654249","Mesorhizobium","AMC5",0
"2654249","Mesorhizobium","AMC60",0.000224487832467938
"2654249","Mesorhizobium","AMC65",0
"2654249","Mesorhizobium","AMC66",0.000297514402401753
"2654249","Mesorhizobium","AMC67",0.00016929783722013
"2654249","Mesorhizobium","AMC68",0
"2654249","Mesorhizobium","AMC69",0.000303957596207702
"2654249","Mesorhizobium","AMC6",0.000309378946930437
"2654249","Mesorhizobium","AMC70",0
"2654249","Mesorhizobium","AMC91",0.000264627311608269
"2654249","Mesorhizobium","AMC93",0.000295545239728428
"2654249","Mesorhizobium","AMC94",0.000245047988564427
"2654249","Mesorhizobium","AMC95",0.000284221475048983
"2654249","Mesorhizobium","AMC96",0.000323248332924928
"2654249","Mesorhizobium","AMC97",0.000356497597933324
"2654249","Mesorhizobium","AMC9",0.000191967530063486
"2865838","Mesorhizobium","AMC1",0.00157825443424076
"2865838","Mesorhizobium","AMC21",0
"2865838","Mesorhizobium","AMC22",0.00156891985304969
"2865838","Mesorhizobium","AMC23",0.00206692745255462
"2865838","Mesorhizobium","AMC24",0.00240040520601643
"2865838","Mesorhizobium","AMC25",0.00198633538245518
"2865838","Mesorhizobium","AMC26",0
"2865838","Mesorhizobium","AMC27",0.00184728424999914
"2865838","Mesorhizobium","AMC28",0.002826875440202
"2865838","Mesorhizobium","AMC2",0
"2865838","Mesorhizobium","AMC30",0.00248118801645264
"2865838","Mesorhizobium","AMC32",0.00205559569270995
"2865838","Mesorhizobium","AMC33",0.00244169789895834
"2865838","Mesorhizobium","AMC34",0
"2865838","Mesorhizobium","AMC35",0.00267831635082373
"2865838","Mesorhizobium","AMC36",0.00218435589565608
"2865838","Mesorhizobium","AMC37",0
"2865838","Mesorhizobium","AMC38",0.00275228865348538
"2865838","Mesorhizobium","AMC40",0.00252037999575321
"2865838","Mesorhizobium","AMC42",0.0023279098873592
"2865838","Mesorhizobium","AMC43",0.00273648224814954
"2865838","Mesorhizobium","AMC44",0.00297162907366979
"2865838","Mesorhizobium","AMC45",0.00296817946363027
"2865838","Mesorhizobium","AMC46",0
"2865838","Mesorhizobium","AMC47",0.002715569263779
"2865838","Mesorhizobium","AMC48",0
"2865838","Mesorhizobium","AMC49",0
"2865838","Mesorhizobium","AMC4",0.00206550547562976
"2865838","Mesorhizobium","AMC50",0
"2865838","Mesorhizobium","AMC51",0
"2865838","Mesorhizobium","AMC52",0.00225157221853191
"2865838","Mesorhizobium","AMC53",0.00168871161237573
"2865838","Mesorhizobium","AMC54",0.00303937169709671
"2865838","Mesorhizobium","AMC55",0.00220726718729382
"2865838","Mesorhizobium","AMC57",0.0026945720982596
"2865838","Mesorhizobium","AMC58",0
"2865838","Mesorhizobium","AMC59",0.00213318255416485
"2865838","Mesorhizobium","AMC5",0
"2865838","Mesorhizobium","AMC60",0.00203205219779419
"2865838","Mesorhizobium","AMC65",0
"2865838","Mesorhizobium","AMC66",0.00124415113731642
"2865838","Mesorhizobium","AMC67",0.000253946755830194
"2865838","Mesorhizobium","AMC68",0
"2865838","Mesorhizobium","AMC69",0.0023018811218426
"2865838","Mesorhizobium","AMC6",0.00314345116577477
"2865838","Mesorhizobium","AMC70",0
"2865838","Mesorhizobium","AMC91",0.00298334030628763
"2865838","Mesorhizobium","AMC93",0.00274650878594139
"2865838","Mesorhizobium","AMC94",0.00267765979170921
"2865838","Mesorhizobium","AMC95",0.00283314385234997
"2865838","Mesorhizobium","AMC96",0.00239568724159685
"2865838","Mesorhizobium","AMC97",0.00296206077829586
"2865838","Mesorhizobium","AMC9",0.00204993898174937
"593909","Mesorhizobium","AMC1",0.00217521077465307
"593909","Mesorhizobium","AMC21",7.19942404607631e-05
"593909","Mesorhizobium","AMC22",0.0020660033708476
"593909","Mesorhizobium","AMC23",0.0018619429118054
"593909","Mesorhizobium","AMC24",0.00292893479266225
"593909","Mesorhizobium","AMC25",0.00183222315450607
"593909","Mesorhizobium","AMC26",0.000346620450606586
"593909","Mesorhizobium","AMC27",0.00214824629072933
"593909","Mesorhizobium","AMC28",0.00309039772700049
"593909","Mesorhizobium","AMC2",0
"593909","Mesorhizobium","AMC30",0.00259933982675991
"593909","Mesorhizobium","AMC32",0.002046994873912
"593909","Mesorhizobium","AMC33",0.00287490236490256
"593909","Mesorhizobium","AMC34",0
"593909","Mesorhizobium","AMC35",0.00251166555566137
"593909","Mesorhizobium","AMC36",0.00276903359791948
"593909","Mesorhizobium","AMC37",0
"593909","Mesorhizobium","AMC38",0.0029830997936119
"593909","Mesorhizobium","AMC40",0.00267963477570464
"593909","Mesorhizobium","AMC42",0.00287859824780976
"593909","Mesorhizobium","AMC43",0.00301091456529921
"593909","Mesorhizobium","AMC44",0.00305540634440343
"593909","Mesorhizobium","AMC45",0.00319381194962358
"593909","Mesorhizobium","AMC46",0
"593909","Mesorhizobium","AMC47",0.00306423494702964
"593909","Mesorhizobium","AMC48",0
"593909","Mesorhizobium","AMC49",0
"593909","Mesorhizobium","AMC4",0.00215100146897661
"593909","Mesorhizobium","AMC50",0
"593909","Mesorhizobium","AMC51",0
"593909","Mesorhizobium","AMC52",0.00288994901612333
"593909","Mesorhizobium","AMC53",0.00210897920821585
"593909","Mesorhizobium","AMC54",0.00329317169024567
"593909","Mesorhizobium","AMC55",0.00261513177625029
"593909","Mesorhizobium","AMC57",0.00271918006262727
"593909","Mesorhizobium","AMC58",0
"593909","Mesorhizobium","AMC59",0.00203037857565088
"593909","Mesorhizobium","AMC5",0
"593909","Mesorhizobium","AMC60",0.00219531607595269
"593909","Mesorhizobium","AMC65",0
"593909","Mesorhizobium","AMC66",0.00164985259513699
"593909","Mesorhizobium","AMC67",4.23244593050324e-05
"593909","Mesorhizobium","AMC68",0
"593909","Mesorhizobium","AMC69",0.00263999125695004
"593909","Mesorhizobium","AMC6",0.00343471030453358
"593909","Mesorhizobium","AMC70",0
"593909","Mesorhizobium","AMC91",0.00324501088815726
"593909","Mesorhizobium","AMC93",0.00305992420295573
"593909","Mesorhizobium","AMC94",0.00300949560955687
"593909","Mesorhizobium","AMC95",0.00308712900026608
"593909","Mesorhizobium","AMC96",0.00260423455316132
"593909","Mesorhizobium","AMC97",0.00321453783065657
"593909","Mesorhizobium","AMC9",0.00212535479713146
"39645","Mesorhizobium","AMC1",0.000858635832099896
"39645","Mesorhizobium","AMC21",0
"39645","Mesorhizobium","AMC22",0.000784459926524843
"39645","Mesorhizobium","AMC23",0.00070036384755983
"39645","Mesorhizobium","AMC24",0.000770772313858486
"39645","Mesorhizobium","AMC25",0.000633572492679669
"39645","Mesorhizobium","AMC26",0
"39645","Mesorhizobium","AMC27",0.00071262276310828
"39645","Mesorhizobium","AMC28",0.000747445031646631
"39645","Mesorhizobium","AMC2",0
"39645","Mesorhizobium","AMC30",0.000708910861843611
"39645","Mesorhizobium","AMC32",0.000550452403068772
"39645","Mesorhizobium","AMC33",0.000964864492330312
"39645","Mesorhizobium","AMC34",0
"39645","Mesorhizobium","AMC35",0.000773735834682411
"39645","Mesorhizobium","AMC36",0.000823226204786873
"39645","Mesorhizobium","AMC37",0
"39645","Mesorhizobium","AMC38",0.000735375027844949
"39645","Mesorhizobium","AMC40",0.000743188973106715
"39645","Mesorhizobium","AMC42",0.000575719649561952
"39645","Mesorhizobium","AMC43",0.000870342491531803
"39645","Mesorhizobium","AMC44",0.000655433941622027
"39645","Mesorhizobium","AMC45",0.000899352021635295
"39645","Mesorhizobium","AMC46",0
"39645","Mesorhizobium","AMC47",0.000670510929328148
"39645","Mesorhizobium","AMC48",0
"39645","Mesorhizobium","AMC49",0
"39645","Mesorhizobium","AMC4",0.000557667047512455
"39645","Mesorhizobium","AMC50",0
"39645","Mesorhizobium","AMC51",0
"39645","Mesorhizobium","AMC52",0.000767777499805899
"39645","Mesorhizobium","AMC53",0.000657145695313634
"39645","Mesorhizobium","AMC54",0.000780084641519188
"39645","Mesorhizobium","AMC55",0.000755749091301688
"39645","Mesorhizobium","AMC57",0.000639807073559357
"39645","Mesorhizobium","AMC58",0
"39645","Mesorhizobium","AMC59",0.00102803978513968
"39645","Mesorhizobium","AMC5",0
"39645","Mesorhizobium","AMC60",0.0005830852791375
"39645","Mesorhizobium","AMC65",0
"39645","Mesorhizobium","AMC66",0.000838449679495848
"39645","Mesorhizobium","AMC67",0
"39645","Mesorhizobium","AMC68",0
"39645","Mesorhizobium","AMC69",0.000611330446305378
"39645","Mesorhizobium","AMC6",0.000805995911634393
"39645","Mesorhizobium","AMC70",0
"39645","Mesorhizobium","AMC91",0.000817535772733925
"39645","Mesorhizobium","AMC93",0.000780789284491848
"39645","Mesorhizobium","AMC94",0.000747906881764345
"39645","Mesorhizobium","AMC95",0.000701482789482596
"39645","Mesorhizobium","AMC96",0.000782052418366762
"39645","Mesorhizobium","AMC97",0.000836203997418675
"39645","Mesorhizobium","AMC9",0.000575902590190459
"1777866","Mesorhizobium","AMC1",0.000997653062058927
"1777866","Mesorhizobium","AMC21",7.19942404607631e-05
"1777866","Mesorhizobium","AMC22",0.000978633175664655
"1777866","Mesorhizobium","AMC23",0.00126407133462018
"1777866","Mesorhizobium","AMC24",0.00154154462771697
"1777866","Mesorhizobium","AMC25",0.00117296529050155
"1777866","Mesorhizobium","AMC26",0
"1777866","Mesorhizobium","AMC27",0.00117963282631031
"1777866","Mesorhizobium","AMC28",0.00173445577856462
"1777866","Mesorhizobium","AMC2",0
"1777866","Mesorhizobium","AMC30",0.00142520621183143
"1777866","Mesorhizobium","AMC32",0.00123851790690474
"1777866","Mesorhizobium","AMC33",0.00200192972898466
"1777866","Mesorhizobium","AMC34",0
"1777866","Mesorhizobium","AMC35",0.00162484525283306
"1777866","Mesorhizobium","AMC36",0.00155758139882971
"1777866","Mesorhizobium","AMC37",0
"1777866","Mesorhizobium","AMC38",0.00171900622384923
"1777866","Mesorhizobium","AMC40",0.001800271425538
"1777866","Mesorhizobium","AMC42",0.00132665832290363
"1777866","Mesorhizobium","AMC43",0.0015054572826496
"1777866","Mesorhizobium","AMC44",0.00203036679660357
"1777866","Mesorhizobium","AMC45",0.00202115860692596
"1777866","Mesorhizobium","AMC46",0
"1777866","Mesorhizobium","AMC47",0.00177014885342631
"1777866","Mesorhizobium","AMC48",0
"1777866","Mesorhizobium","AMC49",0
"1777866","Mesorhizobium","AMC4",0.00126689517413979
"1777866","Mesorhizobium","AMC50",0
"1777866","Mesorhizobium","AMC51",0
"1777866","Mesorhizobium","AMC52",0.00161319542094048
"1777866","Mesorhizobium","AMC53",0.00132193261964254
"1777866","Mesorhizobium","AMC54",0.00199614473139241
"1777866","Mesorhizobium","AMC55",0.00128357385348064
"1777866","Mesorhizobium","AMC57",0.00169179755027715
"1777866","Mesorhizobium","AMC58",0
"1777866","Mesorhizobium","AMC59",0.00149065768845254
"1777866","Mesorhizobium","AMC5",0
"1777866","Mesorhizobium","AMC60",0.00135567327399469
"1777866","Mesorhizobium","AMC65",0
"1777866","Mesorhizobium","AMC66",0.00129824466502583
"1777866","Mesorhizobium","AMC67",4.23244593050324e-05
"1777866","Mesorhizobium","AMC68",9.73678231800331e-05
"1777866","Mesorhizobium","AMC69",0.00173153372221691
"1777866","Mesorhizobium","AMC6",0.00198713896282218
"1777866","Mesorhizobium","AMC70",0
"1777866","Mesorhizobium","AMC91",0.00181986715413284
"1777866","Mesorhizobium","AMC93",0.00192997914687774
"1777866","Mesorhizobium","AMC94",0.00170257300387993
"1777866","Mesorhizobium","AMC95",0.00177789603541279
"1777866","Mesorhizobium","AMC96",0.00158235272649541
"1777866","Mesorhizobium","AMC97",0.00185722119716539
"1777866","Mesorhizobium","AMC9",0.00102154149926641
"2775404","Mesorhizobium","AMC1",0.000261679491687587
"2775404","Mesorhizobium","AMC21",0
"2775404","Mesorhizobium","AMC22",0.00034174491848607
"2775404","Mesorhizobium","AMC23",0.000256230675936523
"2775404","Mesorhizobium","AMC24",0.000352353057763879
"2775404","Mesorhizobium","AMC25",0.000145550437507492
"2775404","Mesorhizobium","AMC26",0
"2775404","Mesorhizobium","AMC27",0.00020756002808979
"2775404","Mesorhizobium","AMC28",0.000311435429852763
"2775404","Mesorhizobium","AMC2",0
"2775404","Mesorhizobium","AMC30",0.000435684800508053
"2775404","Mesorhizobium","AMC32",0.00020641965115079
"2775404","Mesorhizobium","AMC33",0.000183783712824821
"2775404","Mesorhizobium","AMC34",0
"2775404","Mesorhizobium","AMC35",0.000321397962098848
"2775404","Mesorhizobium","AMC36",0.000313387248413185
"2775404","Mesorhizobium","AMC37",0
"2775404","Mesorhizobium","AMC38",0.000301933177491083
"2775404","Mesorhizobium","AMC40",0.000313893479324575
"2775404","Mesorhizobium","AMC42",0.000250312891113892
"2775404","Mesorhizobium","AMC43",0.000274432317149668
"2775404","Mesorhizobium","AMC44",0.000256259886949965
"2775404","Mesorhizobium","AMC45",0.000336859767820994
"2775404","Mesorhizobium","AMC46",0
"2775404","Mesorhizobium","AMC47",0.000295024808904385
"2775404","Mesorhizobium","AMC48",0
"2775404","Mesorhizobium","AMC49",0
"2775404","Mesorhizobium","AMC4",0.000248715617009039
"2775404","Mesorhizobium","AMC50",0
"2775404","Mesorhizobium","AMC51",0
"2775404","Mesorhizobium","AMC52",0.000258801404428955
"2775404","Mesorhizobium","AMC53",0.000290366702580443
"2775404","Mesorhizobium","AMC54",0.00030206870350244
"2775404","Mesorhizobium","AMC55",0.000287904415733976
"2775404","Mesorhizobium","AMC57",0.000233775661492842
"2775404","Mesorhizobium","AMC58",0
"2775404","Mesorhizobium","AMC59",0.000282710940913413
"2775404","Mesorhizobium","AMC5",0
"2775404","Mesorhizobium","AMC60",0.000227403258863625
"2775404","Mesorhizobium","AMC65",0
"2775404","Mesorhizobium","AMC66",0.000270467638547048
"2775404","Mesorhizobium","AMC67",8.46489186100648e-05
"2775404","Mesorhizobium","AMC68",0
"2775404","Mesorhizobium","AMC69",0.000225406756738296
"2775404","Mesorhizobium","AMC6",0.000313405570968578
"2775404","Mesorhizobium","AMC70",0
"2775404","Mesorhizobium","AMC91",0.000371069582199304
"2775404","Mesorhizobium","AMC93",0.000336784110388209
"2775404","Mesorhizobium","AMC94",0.000316520318562385
"2775404","Mesorhizobium","AMC95",0.000365859558307733
"2775404","Mesorhizobium","AMC96",0.000232008884115473
"2775404","Mesorhizobium","AMC97",0.000295903105366753
"2775404","Mesorhizobium","AMC9",0.000260527362229017
"381","Mesorhizobium","AMC1",0.00134110739489889
"381","Mesorhizobium","AMC21",0
"381","Mesorhizobium","AMC22",0.00156115292308409
"381","Mesorhizobium","AMC23",0.00162279428093131
"381","Mesorhizobium","AMC24",0.00178378735492964
"381","Mesorhizobium","AMC25",0.00159249302214079
"381","Mesorhizobium","AMC26",0.000346620450606586
"381","Mesorhizobium","AMC27",0.0016812362275273
"381","Mesorhizobium","AMC28",0.00250585738173838
"381","Mesorhizobium","AMC2",0
"381","Mesorhizobium","AMC30",0.00201596526336777
"381","Mesorhizobium","AMC32",0.00172876457838786
"381","Mesorhizobium","AMC33",0.00217914973778002
"381","Mesorhizobium","AMC34",0
"381","Mesorhizobium","AMC35",0.00230930387582135
"381","Mesorhizobium","AMC36",0.00204403324711286
"381","Mesorhizobium","AMC37",0.000237112913169251
"381","Mesorhizobium","AMC38",0.00241278156946208
"381","Mesorhizobium","AMC40",0.00201953525300738
"381","Mesorhizobium","AMC42",0.00132665832290363
"381","Mesorhizobium","AMC43",0.00239932254422281
"381","Mesorhizobium","AMC44",0.00255274272000158
"381","Mesorhizobium","AMC45",0.00269805606490589
"381","Mesorhizobium","AMC46",0
"381","Mesorhizobium","AMC47",0.00234008314335524
"381","Mesorhizobium","AMC48",0
"381","Mesorhizobium","AMC49",0
"381","Mesorhizobium","AMC4",0.00158556205843263
"381","Mesorhizobium","AMC50",0
"381","Mesorhizobium","AMC51",0
"381","Mesorhizobium","AMC52",0.00205315780846971
"381","Mesorhizobium","AMC53",0.00143655105487167
"381","Mesorhizobium","AMC54",0.00259561097287921
"381","Mesorhizobium","AMC55",0.00175141852904836
"381","Mesorhizobium","AMC57",0.00209167697125175
"381","Mesorhizobium","AMC58",0
"381","Mesorhizobium","AMC59",0.00246729548433524
"381","Mesorhizobium","AMC5",0
"381","Mesorhizobium","AMC60",0.00182505692370038
"381","Mesorhizobium","AMC65",0.0016366612111293
"381","Mesorhizobium","AMC66",0.0011089173180429
"381","Mesorhizobium","AMC67",4.23244593050324e-05
"381","Mesorhizobium","AMC68",0
"381","Mesorhizobium","AMC69",0.00205939809565443
"381","Mesorhizobium","AMC6",0.00265354524113438
"381","Mesorhizobium","AMC70",0
"381","Mesorhizobium","AMC91",0.00256496304827009
"381","Mesorhizobium","AMC93",0.00254443831970847
"381","Mesorhizobium","AMC94",0.00223861547886461
"381","Mesorhizobium","AMC95",0.0022193464115527
"381","Mesorhizobium","AMC96",0.00209850732261748
"381","Mesorhizobium","AMC97",0.00245407694894611
"381","Mesorhizobium","AMC9",0.00136434066009406
"2725666","Mesorhizobium","AMC1",0.0567517397597455
"2725666","Mesorhizobium","AMC21",0
"2725666","Mesorhizobium","AMC22",0.0814362606892374
"2725666","Mesorhizobium","AMC23",0.0567636357424711
"2725666","Mesorhizobium","AMC24",0.0563764892422207
"2725666","Mesorhizobium","AMC25",0.0580917481463724
"2725666","Mesorhizobium","AMC26",0
"2725666","Mesorhizobium","AMC27",0.07427189671813
"2725666","Mesorhizobium","AMC28",0.0706095989190795
"2725666","Mesorhizobium","AMC2",0
"2725666","Mesorhizobium","AMC30",0.0684911275374947
"2725666","Mesorhizobium","AMC32",0.0384370592080366
"2725666","Mesorhizobium","AMC33",0.0665034492264675
"2725666","Mesorhizobium","AMC34",0
"2725666","Mesorhizobium","AMC35",0.0676423673935816
"2725666","Mesorhizobium","AMC36",0.0619945461263933
"2725666","Mesorhizobium","AMC37",4.74225826338502e-05
"2725666","Mesorhizobium","AMC38",0.0735764186162604
"2725666","Mesorhizobium","AMC40",0.0758791325461377
"2725666","Mesorhizobium","AMC42",0.0480851063829787
"2725666","Mesorhizobium","AMC43",0.0717130849328817
"2725666","Mesorhizobium","AMC44",0.0728172324917824
"2725666","Mesorhizobium","AMC45",0.0812372287246044
"2725666","Mesorhizobium","AMC46",0
"2725666","Mesorhizobium","AMC47",0.0694179965133432
"2725666","Mesorhizobium","AMC48",0
"2725666","Mesorhizobium","AMC49",0
"2725666","Mesorhizobium","AMC4",0.0745039289295124
"2725666","Mesorhizobium","AMC50",0.00186816119562317
"2725666","Mesorhizobium","AMC51",0
"2725666","Mesorhizobium","AMC52",0.0597399908556837
"2725666","Mesorhizobium","AMC53",0.0703604367726505
"2725666","Mesorhizobium","AMC54",0.0791186444900489
"2725666","Mesorhizobium","AMC55",0.0467364834874822
"2725666","Mesorhizobium","AMC57",0.0656602009240291
"2725666","Mesorhizobium","AMC58",0
"2725666","Mesorhizobium","AMC59",0.0482921689069367
"2725666","Mesorhizobium","AMC5",0
"2725666","Mesorhizobium","AMC60",0.0754774739579537
"2725666","Mesorhizobium","AMC65",0
"2725666","Mesorhizobium","AMC66",0.0470072755794769
"2725666","Mesorhizobium","AMC67",0
"2725666","Mesorhizobium","AMC68",0
"2725666","Mesorhizobium","AMC69",0.0651767052362673
"2725666","Mesorhizobium","AMC6",0.0776010984630376
"2725666","Mesorhizobium","AMC70",0
"2725666","Mesorhizobium","AMC91",0.0913659056537108
"2725666","Mesorhizobium","AMC93",0.0891818070598197
"2725666","Mesorhizobium","AMC94",0.0772054318970798
"2725666","Mesorhizobium","AMC95",0.088132846326891
"2725666","Mesorhizobium","AMC96",0.0610444049363149
"2725666","Mesorhizobium","AMC97",0.0856482954264287
"2725666","Mesorhizobium","AMC9",0.0663042136872849
"2854036","Nitratireductor","AMC1",0.000130839745843794
"2854036","Nitratireductor","AMC21",7.19942404607631e-05
"2854036","Nitratireductor","AMC22",0.000233007898967775
"2854036","Nitratireductor","AMC23",0.000187902495686784
"2854036","Nitratireductor","AMC24",0
"2854036","Nitratireductor","AMC25",8.56179044161715e-05
"2854036","Nitratireductor","AMC26",0.000346620450606586
"2854036","Nitratireductor","AMC27",0.000179885357677818
"2854036","Nitratireductor","AMC28",0.000105408914719397
"2854036","Nitratireductor","AMC2",0
"2854036","Nitratireductor","AMC30",0.000132920786595677
"2854036","Nitratireductor","AMC32",0.000154814738363092
"2854036","Nitratireductor","AMC33",7.87644483534948e-05
"2854036","Nitratireductor","AMC34",0
"2854036","Nitratireductor","AMC35",0.000119036282258832
"2854036","Nitratireductor","AMC36",0.000140322648543217
"2854036","Nitratireductor","AMC37",9.48451652677005e-05
"2854036","Nitratireductor","AMC38",0.0001704245046283
"2854036","Nitratireductor","AMC40",0.000133866336770775
"2854036","Nitratireductor","AMC42",5.00625782227785e-05
"2854036","Nitratireductor","AMC43",0.000109772926859867
"2854036","Nitratireductor","AMC44",6.89930464865291e-05
"2854036","Nitratireductor","AMC45",0.00013029481585529
"2854036","Nitratireductor","AMC46",0
"2854036","Nitratireductor","AMC47",0.0001810379509186
"2854036","Nitratireductor","AMC48",0
"2854036","Nitratireductor","AMC49",0
"2854036","Nitratireductor","AMC4",0.000134073262293935
"2854036","Nitratireductor","AMC50",0
"2854036","Nitratireductor","AMC51",0
"2854036","Nitratireductor","AMC52",8.62671348096516e-05
"2854036","Nitratireductor","AMC53",0.000122259664244397
"2854036","Nitratireductor","AMC54",0.000127678524160825
"2854036","Nitratireductor","AMC55",0.000131956190544739
"2854036","Nitratireductor","AMC57",0.000141495795114089
"2854036","Nitratireductor","AMC58",0.000447027268663388
"2854036","Nitratireductor","AMC59",0.000205607957027937
"2854036","Nitratireductor","AMC5",0
"2854036","Nitratireductor","AMC60",0.00012827876141025
"2854036","Nitratireductor","AMC65",0
"2854036","Nitratireductor","AMC66",5.40935277094096e-05
"2854036","Nitratireductor","AMC67",0
"2854036","Nitratireductor","AMC68",6.49118821200221e-05
"2854036","Nitratireductor","AMC69",0.000140025409488941
"2854036","Nitratireductor","AMC6",0.000124825345182346
"2854036","Nitratireductor","AMC70",0
